change_id,product_id,change_type,request_date,approved_flag
ECN-040,PROD-040,Cost Reduction,2026-01-17,True
ECN-041,PROD-041,Cost Reduction,2026-01-02,False
ECN-042,PROD-042,Cost Reduction,2025-11-08,True
ECN-043,PROD-043,Cost Reduction,2025-10-07,False
ECN-044,PROD-044,Dimension Change,2026-02-28,True
ECN-045,PROD-045,Material Change,2026-02-22,True
ECN-046,PROD-046,Compliance Update,2025-09-19,True
ECN-047,PROD-047,Compliance Update,2026-06-04,True
ECN-048,PROD-048,Material Change,2025-09-02,True
ECN-049,PROD-049,Performance Enhancement,2026-07-15,False
ECN-050,PROD-050,Performance Enhancement,2025-09-26,True
ECN-051,PROD-051,Dimension Change,2025-10-13,False
ECN-052,PROD-052,Cost Reduction,2026-04-15,True
ECN-053,PROD-053,Dimension Change,2025-10-16,True
ECN-054,PROD-054,Compliance Update,2026-06-18,True
ECN-055,PROD-055,Quality Improvement,2026-05-06,True
ECN-056,PROD-056,Material Change,2026-01-25,False
ECN-057,PROD-057,Compliance Update,2026-04-03,False
ECN-058,PROD-058,Supplier Change,2025-09-08,True
ECN-059,PROD-059,Design Update,2026-01-11,True
ECN-060,PROD-060,Compliance Update,2026-01-10,True
ECN-061,PROD-061,Compliance Update,2026-04-03,True
ECN-062,PROD-062,Design Update,2026-02-12,False
ECN-063,PROD-063,Performance Enhancement,2026-03-08,True
ECN-064,PROD-064,Quality Improvement,2025-11-20,True
ECN-065,PROD-065,Performance Enhancement,2026-03-17,True
ECN-066,PROD-066,Performance Enhancement,2026-07-15,True
ECN-067,PROD-067,Supplier Change,2025-08-19,True
ECN-068,PROD-068,Quality Improvement,2026-05-06,True
ECN-069,PROD-069,Compliance Update,2026-05-21,True
ECN-070,PROD-070,Quality Improvement,2025-09-28,False
ECN-071,PROD-071,Material Change,2026-05-06,True
ECN-072,PROD-072,Material Change,2026-07-24,True
ECN-073,PROD-073,Cost Reduction,2026-03-11,True
ECN-074,PROD-074,Cost Reduction,2026-06-02,True
ECN-075,PROD-075,Supplier Change,2025-11-26,True
ECN-076,PROD-076,Performance Enhancement,2026-06-09,True
ECN-077,PROD-077,Design Update,2026-04-20,True
ECN-078,PROD-078,Cost Reduction,2025-12-25,False
ECN-079,PROD-079,Compliance Update,2025-09-27,True
ECN-080,PROD-080,Dimension Change,2025-12-06,True
ECN-081,PROD-081,Cost Reduction,2026-01-30,True
ECN-082,PROD-082,Quality Improvement,2025-10-15,True
ECN-083,PROD-083,Compliance Update,2026-02-07,True
ECN-084,PROD-084,Quality Improvement,2025-08-16,True
ECN-085,PROD-085,Design Update,2026-05-22,True
ECN-086,PROD-086,Material Change,2026-07-21,False
ECN-087,PROD-087,Quality Improvement,2026-05-21,True
ECN-088,PROD-088,Design Update,2025-11-25,True
ECN-089,PROD-089,Quality Improvement,2026-02-25,False
ECN-090,PROD-090,Supplier Change,2026-06-06,True
ECN-091,PROD-091,Compliance Update,2025-10-23,True
ECN-092,PROD-092,Performance Enhancement,2026-02-28,True
ECN-093,PROD-093,Supplier Change,2026-08-04,True
ECN-094,PROD-094,Material Change,2025-09-25,True
ECN-095,PROD-095,Compliance Update,2026-07-19,True
ECN-096,PROD-096,Dimension Change,2026-04-14,True
ECN-097,PROD-097,Supplier Change,2025-12-08,True
ECN-098,PROD-098,Compliance Update,2026-07-07,False
ECN-099,PROD-099,Design Update,2026-04-20,True
ECN-100,PROD-100,Supplier Change,2026-02-28,True
ECN-101,PROD-085,Compliance Update,2026-04-08,True
ECN-102,PROD-041,Dimension Change,2025-10-31,True
ECN-103,PROD-069,Cost Reduction,2025-10-13,True
ECN-104,PROD-087,Quality Improvement,2026-01-07,True
ECN-105,PROD-025,Supplier Change,2026-06-07,True
ECN-106,PROD-039,Supplier Change,2025-10-16,False
ECN-107,PROD-039,Quality Improvement,2026-03-12,True
ECN-108,PROD-089,Compliance Update,2026-06-13,True
ECN-109,PROD-045,Quality Improvement,2026-08-08,True
ECN-110,PROD-074,Performance Enhancement,2026-03-08,False
ECN-111,PROD-051,Cost Reduction,2026-08-06,False
ECN-112,PROD-019,Quality Improvement,2025-08-15,True
ECN-113,PROD-092,Material Change,2026-04-04,True
ECN-114,PROD-057,Quality Improvement,2025-12-18,True
ECN-115,PROD-028,Supplier Change,2026-02-20,False
ECN-116,PROD-035,Quality Improvement,2025-08-22,True
ECN-117,PROD-079,Supplier Change,2025-09-27,True
ECN-118,PROD-086,Supplier Change,2026-08-10,True
ECN-119,PROD-007,Material Change,2026-01-02,True
ECN-120,PROD-092,Compliance Update,2026-07-22,True
ECN-121,PROD-099,Dimension Change,2026-07-03,True
ECN-122,PROD-071,Dimension Change,2026-06-24,True
ECN-123,PROD-061,Compliance Update,2025-12-12,True
ECN-124,PROD-097,Quality Improvement,2025-11-15,True
ECN-125,PROD-083,Design Update,2025-09-06,False
ECN-126,PROD-012,Supplier Change,2025-11-16,True
ECN-127,PROD-093,Design Update,2026-07-21,False
ECN-128,PROD-023,Performance Enhancement,2026-03-23,False
ECN-129,PROD-023,Design Update,2025-09-14,False
ECN-130,PROD-051,Compliance Update,2025-09-17,True
ECN-131,PROD-096,Quality Improvement,2026-05-26,False
ECN-132,PROD-002,Quality Improvement,2026-02-19,True
ECN-133,PROD-014,Cost Reduction,2026-06-27,True
ECN-134,PROD-083,Compliance Update,2025-09-10,False
ECN-135,PROD-018,Compliance Update,2026-06-06,True
ECN-136,PROD-015,Cost Reduction,2026-03-09,True
ECN-137,PROD-059,Quality Improvement,2026-06-08,True
ECN-138,PROD-002,Cost Reduction,2025-10-02,True
ECN-139,PROD-073,Supplier Change,2025-10-03,True
ECN-140,PROD-082,Performance Enhancement,2026-04-28,False
ECN-141,PROD-066,Cost Reduction,2026-02-15,True
ECN-142,PROD-086,Material Change,2026-03-16,True
ECN-143,PROD-018,Compliance Update,2025-10-18,True
ECN-144,PROD-032,Design Update,2025-11-25,True
ECN-145,PROD-031,Compliance Update,2026-03-07,True
ECN-146,PROD-043,Quality Improvement,2026-07-19,True
ECN-147,PROD-074,Design Update,2026-04-07,True
ECN-148,PROD-047,Supplier Change,2026-01-26,True
ECN-149,PROD-016,Compliance Update,2025-11-05,True
ECN-150,PROD-052,Quality Improvement,2026-08-10,True
