timestamp,machine_id,status,cycle_time_ms,output_count,defect_flag
2026-02-23 21:59:33,M09,Running,2052,13,False
2025-11-15 09:13:14,M01,Running,1935,5,False
2026-06-11 15:12:46,M02,Idle,1075,5,False
2026-03-25 15:56:55,M02,Running,1118,5,False
2026-03-21 17:37:22,M04,Running,1216,11,False
2026-07-03 09:36:34,M05,Running,1314,15,False
2026-06-24 04:17:29,M01,Running,1667,14,False
2025-12-11 23:17:01,M01,Running,1067,11,False
2026-03-05 17:54:47,M03,Running,1929,12,False
2025-10-07 04:51:38,M01,Running,2215,15,False
2026-04-24 03:41:11,M01,Idle,1992,9,False
2025-08-20 12:54:07,M03,Running,1546,15,False
2025-08-11 07:42:55,M01,Idle,1230,11,False
2026-04-07 08:01:19,M02,Running,1946,15,False
2025-10-21 00:46:01,M10,Running,1284,14,False
2026-05-20 18:07:13,M03,Idle,850,3,False
2025-11-13 21:53:32,M06,Running,1643,13,False
2025-08-24 12:18:58,M04,Running,2412,12,False
2026-06-21 16:44:24,M01,Idle,1255,4,False
2025-10-22 22:22:09,M08,Running,2480,13,False
2026-06-26 00:48:51,M04,Running,1195,7,False
2025-09-01 18:00:09,M02,Maintenance,1371,6,False
2025-12-19 03:38:03,M07,Running,1898,6,False
2025-11-09 11:30:10,M02,Idle,1334,3,False
2026-01-16 14:41:29,M05,Running,2021,7,False
2026-03-28 09:36:34,M06,Running,1847,2,False
2026-06-13 11:04:25,M10,Running,890,12,False
2025-12-13 05:05:00,M09,Idle,1902,11,False
2025-09-25 16:38:49,M04,Running,943,11,False
2025-12-15 06:56:16,M10,Running,1055,12,False
2025-12-09 11:57:50,M09,Running,1636,6,False
2025-10-13 21:20:53,M05,Running,1192,7,False
2026-04-10 19:05:11,M07,Running,1156,10,False
2025-11-05 05:00:53,M07,Running,800,5,False
2026-04-23 02:02:25,M07,Running,2042,11,False
2026-07-23 06:51:16,M08,Running,1237,9,False
2026-04-15 23:43:37,M03,Running,1381,9,False
2026-04-02 04:43:43,M10,Running,2476,13,False
2025-08-21 06:07:14,M05,Running,1207,3,True
2026-03-18 02:06:48,M04,Maintenance,2051,14,False
2026-03-28 03:01:39,M08,Running,2089,10,False
2025-09-28 23:43:44,M07,Running,1299,3,False
2026-02-16 23:08:44,M01,Idle,2377,15,False
2026-05-03 16:33:19,M07,Running,2446,12,False
2025-10-27 14:24:15,M01,Running,1048,8,False
2025-09-25 23:37:21,M08,Running,1944,10,False
2026-01-20 01:10:42,M08,Running,2273,15,False
2025-12-18 21:22:55,M09,Running,1125,12,False
2025-11-06 08:41:49,M08,Running,1306,14,False
2026-07-18 21:52:19,M09,Running,1289,5,False
2026-03-30 01:49:52,M05,Running,1487,6,False
2026-04-17 18:44:07,M02,Running,1273,7,False
2026-02-25 19:44:56,M04,Running,1634,6,False
2025-10-17 19:33:46,M07,Running,1660,7,False
2026-04-16 09:40:06,M10,Idle,840,14,False
2025-11-27 11:08:06,M10,Running,812,6,False
2026-06-16 20:33:01,M07,Idle,1658,9,False
2026-05-18 21:48:09,M09,Running,1251,8,False
2026-05-21 21:26:40,M07,Running,1596,6,False
2025-08-15 05:58:50,M07,Running,1757,15,False
2025-10-21 11:29:01,M10,Running,1606,10,False
2026-06-08 16:21:23,M01,Running,1677,3,False
2025-08-05 23:47:49,M03,Running,1576,6,False
2026-06-02 04:10:18,M06,Running,1576,5,False
2025-11-24 00:50:11,M07,Running,967,8,True
2025-12-27 07:43:40,M09,Running,1516,4,False
2025-11-05 12:07:37,M01,Running,1306,4,False
2025-08-19 05:31:25,M10,Running,1058,8,False
2025-10-14 11:06:13,M10,Idle,1752,12,False
2026-07-14 03:38:47,M06,Running,2043,12,False
2026-03-01 19:06:08,M03,Maintenance,1021,10,True
2026-06-29 20:56:21,M05,Running,1568,7,False
2026-04-29 08:02:49,M04,Running,2214,14,False
2025-11-23 17:36:41,M02,Running,1417,14,False
2025-10-15 02:25:26,M02,Running,1959,13,True
2026-04-05 01:43:56,M09,Running,1558,2,False
2026-02-03 09:46:25,M06,Running,1660,14,False
2025-12-25 04:09:27,M07,Maintenance,2101,15,False
2026-07-03 02:26:44,M03,Running,2302,9,False
2026-07-14 16:48:08,M05,Running,1902,13,False
2026-03-31 04:24:53,M07,Idle,2013,5,False
2026-01-18 17:24:37,M04,Idle,977,5,False
2025-09-18 00:15:39,M04,Running,1967,10,False
2025-11-04 09:27:47,M06,Running,1465,3,False
2025-09-16 18:03:00,M06,Running,1497,5,False
2025-10-28 07:20:09,M05,Running,1858,4,False
2026-05-09 20:24:06,M07,Running,2352,4,False
2026-02-27 12:55:52,M08,Running,835,2,False
2026-02-18 20:14:00,M07,Running,1427,11,False
2025-11-03 13:31:49,M08,Running,1504,7,False
2026-05-10 15:16:28,M09,Running,2239,8,False
2026-03-08 13:20:14,M05,Running,2277,4,False
2026-01-06 21:53:37,M09,Maintenance,2213,3,False
2026-07-08 04:55:00,M08,Running,2007,13,False
2026-03-08 03:31:19,M05,Maintenance,1197,5,False
2025-12-26 15:17:01,M03,Running,2250,9,False
2025-12-12 02:39:09,M01,Maintenance,1933,5,False
2025-10-17 16:49:07,M03,Running,2341,8,False
2025-09-16 05:56:47,M01,Running,1761,8,False
2026-02-07 09:43:49,M03,Maintenance,1317,14,False
2026-02-01 04:30:07,M02,Running,951,10,False
2025-08-28 19:56:17,M01,Running,2461,10,False
2026-05-14 01:00:05,M02,Maintenance,1042,9,False
2025-08-11 19:45:27,M10,Running,2066,4,False
2026-06-23 22:39:43,M07,Running,1706,5,False
2025-09-05 02:36:18,M07,Running,2071,1,False
2025-09-21 21:11:07,M02,Idle,1225,11,False
2026-03-25 04:49:19,M02,Running,1155,9,False
2025-09-24 15:44:29,M01,Running,2211,10,False
2026-05-28 03:18:57,M01,Running,2247,5,False
2026-04-14 19:08:44,M08,Running,1278,15,False
2026-01-04 11:25:01,M10,Running,1205,7,False
2026-03-13 03:32:10,M04,Running,1344,14,False
2025-08-18 04:43:20,M01,Running,1429,10,False
2025-12-20 22:53:32,M10,Idle,1699,2,False
2025-12-19 17:33:02,M05,Running,1357,9,False
2026-03-12 22:41:01,M08,Running,881,15,False
2026-01-22 07:08:32,M06,Running,852,2,False
2026-02-15 00:18:15,M10,Running,842,13,False
2025-10-30 03:57:01,M05,Running,2362,13,False
2026-02-24 09:02:24,M09,Running,1369,3,False
2026-06-23 19:38:57,M07,Running,1807,2,False
2025-07-28 23:36:43,M07,Running,2172,2,False
2026-04-14 17:18:07,M06,Running,1814,5,False
2026-04-30 10:12:55,M07,Idle,1926,1,False
2025-09-07 00:18:02,M06,Running,1037,13,False
2026-04-15 06:36:08,M09,Idle,802,11,False
2026-07-03 03:25:37,M08,Running,1184,9,False
2026-02-18 01:31:38,M08,Running,2356,1,False
2026-05-12 03:17:22,M09,Running,1389,8,False
2025-11-05 03:35:31,M08,Running,2090,10,False
2026-05-19 00:27:37,M03,Running,828,9,False
2026-03-30 10:47:53,M04,Maintenance,1032,8,False
2025-12-03 15:15:58,M03,Running,2267,5,False
2025-09-05 20:20:33,M05,Running,1788,8,False
2025-11-15 12:13:14,M09,Running,1190,15,False
2026-01-09 08:54:25,M03,Idle,1365,13,False
2025-09-23 22:44:17,M07,Running,2413,9,False
2026-01-16 17:36:45,M01,Running,1411,14,False
2025-07-25 18:50:58,M08,Idle,1714,9,False
2026-04-30 22:59:12,M06,Running,1912,7,False
2026-06-29 16:08:31,M06,Idle,2228,4,False
2026-04-30 00:30:40,M04,Idle,1641,1,False
2025-11-03 19:33:53,M08,Running,2461,7,False
2026-02-03 22:24:06,M03,Running,875,3,False
2026-05-16 10:36:12,M10,Running,1005,14,False
2025-10-01 21:45:26,M02,Running,1735,1,False
2026-02-06 16:32:14,M07,Idle,1116,2,False
2026-07-13 22:54:32,M05,Running,2218,7,False
2025-09-03 20:25:18,M06,Idle,1892,7,False
2026-06-27 14:25:20,M08,Idle,873,10,False
2026-03-24 08:49:16,M05,Maintenance,2329,2,False
2025-11-17 10:18:29,M02,Running,2241,14,False
2026-06-16 09:31:40,M03,Running,859,1,False
2026-03-29 16:02:31,M01,Running,1567,7,False
2026-02-06 16:21:43,M09,Running,2196,13,False
2026-03-18 00:36:53,M03,Running,1583,10,False
2025-10-09 18:35:13,M08,Idle,1093,4,False
2025-09-21 21:09:58,M05,Running,2165,1,False
2025-12-16 17:43:50,M08,Idle,2187,9,False
2026-05-16 15:43:00,M08,Idle,2003,5,False
2025-09-25 06:20:50,M07,Running,1735,14,False
2026-02-18 23:58:40,M07,Idle,1018,4,False
2026-05-22 21:55:33,M06,Running,2232,5,True
2026-07-17 18:18:35,M07,Running,1959,14,False
2026-02-15 11:51:20,M01,Idle,2326,8,False
2026-07-16 05:34:51,M05,Running,1271,10,False
2025-07-24 17:55:53,M04,Running,2071,5,False
2026-03-14 03:10:09,M03,Running,2085,11,True
2025-11-27 09:57:16,M08,Running,1547,12,False
2026-01-30 06:44:11,M05,Running,1650,3,False
2025-08-01 02:08:15,M09,Idle,1549,9,False
2025-09-05 23:17:01,M05,Idle,1326,15,False
2026-07-20 08:25:40,M08,Maintenance,1404,12,False
2025-12-12 11:49:37,M02,Running,954,3,False
2026-06-30 18:52:57,M04,Idle,2283,11,False
2026-06-12 12:17:08,M09,Running,2419,7,True
2026-06-02 20:17:14,M09,Running,1554,11,False
2025-11-20 22:50:25,M05,Running,2484,11,False
2025-10-25 12:27:30,M02,Running,1765,1,False
2025-08-16 00:30:10,M09,Running,2049,4,False
2025-10-26 01:41:13,M08,Idle,1418,11,False
2026-06-30 12:14:37,M03,Running,876,5,False
2026-03-01 20:45:03,M02,Running,1900,3,False
2025-08-24 02:40:12,M06,Running,2321,12,False
2025-08-26 18:56:56,M07,Running,2288,3,False
2026-05-04 18:28:27,M02,Idle,2060,7,False
2026-01-29 06:21:37,M05,Running,1558,4,False
2026-06-06 10:29:20,M04,Idle,1003,11,False
2025-08-20 09:42:30,M06,Running,1365,4,False
2026-05-15 21:55:37,M08,Running,1234,11,False
2026-02-16 09:46:56,M01,Running,1483,4,False
2026-05-17 22:41:43,M10,Running,2499,13,False
2025-09-11 08:46:26,M10,Running,1277,6,False
2025-09-12 09:17:46,M10,Running,1096,3,False
2026-04-06 17:55:28,M03,Running,852,3,True
2026-01-25 02:33:14,M04,Running,832,3,False
2026-02-23 01:08:31,M03,Running,1877,2,False
2025-09-26 15:41:45,M08,Running,1541,9,False
2025-11-04 11:06:28,M08,Running,2059,1,False
2026-02-14 10:52:38,M09,Running,2117,1,False
2026-06-28 08:15:59,M08,Idle,1673,11,False
2026-03-17 02:27:58,M08,Running,965,6,False
2026-01-04 20:31:57,M02,Running,2078,11,False
2025-10-14 18:42:12,M06,Running,2023,9,False
2026-07-20 06:42:08,M09,Running,1003,13,False
2026-02-18 23:12:17,M09,Running,1240,7,False
2026-05-13 20:10:58,M04,Running,2494,8,False
2026-05-04 00:03:06,M02,Running,1440,11,False
2026-04-18 10:38:00,M03,Running,1771,2,False
2025-10-10 15:27:53,M02,Running,997,12,False
2026-04-27 09:46:01,M03,Running,2001,9,False
2025-11-22 14:00:27,M02,Running,2162,13,False
2025-12-26 11:28:43,M01,Maintenance,2029,5,False
2026-04-11 09:10:38,M10,Running,1116,11,False
2026-04-02 21:54:13,M02,Running,1939,6,False
2025-12-16 13:07:56,M05,Running,2453,7,False
2026-01-10 15:59:23,M10,Running,2116,9,True
2026-07-08 21:36:43,M05,Running,1359,12,False
2026-02-10 12:45:27,M06,Running,1171,14,False
2026-01-15 20:45:25,M07,Running,2317,11,False
2025-09-09 12:26:31,M02,Running,1240,7,False
2025-10-28 19:14:56,M06,Running,1438,12,False
2025-10-19 18:55:55,M10,Running,907,3,False
2025-08-18 09:21:56,M10,Running,967,5,False
2025-12-02 19:47:13,M07,Running,1705,7,False
2025-08-01 16:39:16,M09,Running,1680,2,False
2026-03-10 00:02:08,M10,Running,2166,5,True
2026-02-24 15:31:26,M07,Maintenance,912,1,False
2025-10-21 21:25:33,M04,Running,2365,5,False
2026-03-10 01:15:37,M02,Running,2329,7,False
2025-10-18 01:10:33,M07,Running,1271,9,False
2025-07-27 07:37:28,M06,Running,2319,1,False
2025-08-21 02:18:16,M08,Idle,1441,10,False
2026-04-25 10:09:24,M07,Running,1655,5,False
2026-03-26 14:54:25,M01,Maintenance,1151,13,False
2025-08-16 09:20:39,M08,Idle,1541,2,False
2025-10-21 10:29:35,M02,Running,2006,7,False
2025-08-19 16:49:03,M07,Idle,2327,6,False
2026-07-11 03:43:38,M03,Running,2096,2,False
2025-08-05 17:23:27,M04,Idle,1515,6,False
2026-06-23 08:59:01,M03,Running,1099,5,False
2025-11-29 20:25:04,M10,Running,2354,11,False
2025-08-21 01:02:22,M08,Running,1954,13,False
2026-02-09 04:53:00,M10,Running,2079,6,False
2025-10-24 22:57:54,M06,Running,939,8,False
2025-11-09 16:11:50,M05,Running,2011,1,False
2026-04-10 07:55:33,M02,Running,1725,1,False
2026-01-29 00:59:31,M05,Running,984,10,False
2025-10-15 17:25:58,M07,Running,1935,13,False
2026-02-18 22:37:32,M01,Running,2458,10,False
2025-09-13 21:50:12,M06,Running,1826,3,False
2026-05-01 10:44:08,M08,Running,1503,12,False
2026-07-22 20:13:32,M03,Running,2249,8,False
2026-07-02 05:00:26,M09,Running,1125,6,False
2026-03-03 07:06:30,M05,Running,2386,6,False
2026-03-05 07:16:58,M01,Running,2125,6,False
2026-01-24 02:12:51,M02,Running,1591,5,False
2025-10-26 21:29:58,M10,Idle,1482,2,False
2026-05-25 05:47:03,M03,Idle,1435,11,False
2026-01-24 05:01:42,M07,Running,2251,2,False
2026-06-03 03:01:07,M07,Running,1472,14,False
2025-12-29 14:40:29,M09,Running,2173,7,False
2025-10-06 11:21:00,M01,Running,1169,4,False
2025-08-30 03:46:52,M08,Running,1081,3,False
2025-08-31 04:03:42,M02,Running,1905,14,False
2026-04-06 10:45:55,M09,Running,1489,15,False
2026-01-07 22:17:21,M03,Running,1115,3,False
2025-12-09 02:53:37,M10,Idle,1139,12,False
2026-01-05 00:38:24,M07,Running,2273,4,False
2025-12-31 04:21:07,M10,Running,2333,13,False
2026-01-21 21:35:11,M09,Running,2456,13,False
2026-06-25 00:08:35,M04,Running,1968,8,False
2026-05-03 16:04:50,M05,Running,1829,9,False
2025-08-14 13:30:47,M03,Idle,2440,10,False
2026-04-12 00:48:48,M05,Running,1784,14,False
2026-04-04 07:14:51,M02,Running,1856,14,False
2026-04-01 11:25:58,M02,Running,1358,8,False
2025-08-31 17:55:19,M03,Idle,987,15,False
2025-08-17 01:33:07,M08,Idle,854,7,False
2025-12-27 21:18:12,M09,Running,1590,2,False
2026-05-03 08:02:37,M01,Running,1002,14,False
2025-12-03 07:07:50,M06,Running,1081,1,False
2026-05-31 10:39:50,M08,Running,1084,13,False
2026-06-24 03:58:16,M08,Running,962,1,False
2025-09-04 23:03:44,M03,Running,2289,10,False
2025-10-29 02:14:46,M02,Running,1286,5,False
2025-10-06 22:21:00,M04,Running,2425,10,False
2025-10-06 09:28:35,M02,Idle,1823,10,False
2026-02-17 19:08:47,M09,Running,2271,3,False
2026-01-14 17:58:56,M01,Running,1292,10,False
2025-09-16 23:11:41,M02,Running,1538,2,False
2026-01-04 08:49:22,M09,Running,1839,9,True
2025-10-03 18:50:00,M08,Running,1592,6,False
2025-11-09 16:49:48,M01,Running,938,6,False
2026-01-20 04:36:26,M02,Running,2305,13,False
2025-10-29 12:57:57,M01,Running,1493,14,False
2026-06-29 03:24:03,M08,Maintenance,1780,11,False
2026-07-18 02:03:36,M03,Running,2389,8,True
2025-08-22 19:14:21,M04,Running,1208,15,True
2026-01-12 14:52:44,M05,Running,2469,9,False
2026-06-03 07:54:51,M01,Running,1191,5,False
2026-06-24 00:57:23,M01,Idle,1479,5,False
2026-06-21 22:47:26,M06,Running,1619,12,False
2026-02-23 06:00:17,M07,Running,1182,8,False
2025-08-31 13:10:35,M06,Idle,1863,5,False
2025-08-13 04:07:06,M07,Running,2033,14,False
2026-04-03 19:01:55,M05,Running,963,6,False
2026-02-19 11:14:45,M05,Running,2269,7,False
2026-06-14 04:56:34,M08,Running,886,12,False
2025-07-30 06:09:15,M06,Running,1690,5,False
2025-08-29 17:52:23,M01,Running,2105,7,False
2026-07-19 06:58:01,M03,Maintenance,1092,14,False
2026-05-13 04:20:26,M08,Running,937,4,False
2026-06-19 03:01:07,M06,Running,1961,1,False
2025-10-24 07:49:03,M08,Idle,1561,8,False
2025-09-27 02:43:58,M10,Running,1551,7,False
2025-12-29 08:39:16,M05,Running,1032,1,False
2026-01-29 03:06:16,M08,Running,1950,2,False
2026-01-27 11:11:12,M05,Running,1239,10,False
2025-10-15 12:52:13,M08,Running,1077,14,False
2026-06-25 07:43:36,M03,Idle,1711,2,False
2025-12-27 06:34:03,M06,Running,2253,2,False
2026-07-09 23:58:41,M05,Idle,1122,12,False
2025-08-16 07:07:21,M03,Running,1841,4,False
2025-09-26 11:07:49,M04,Running,1284,13,False
2025-12-18 16:53:11,M06,Running,1555,8,False
2025-07-25 08:41:26,M09,Running,976,2,False
2025-12-23 03:35:44,M08,Running,2375,7,False
2025-11-04 12:28:21,M02,Running,1449,11,False
2026-07-19 08:22:31,M08,Running,1505,3,False
2026-05-25 00:40:07,M09,Running,1172,13,False
2026-05-25 10:32:13,M07,Running,913,14,False
2026-01-17 05:35:11,M03,Running,1131,6,False
2025-11-12 07:18:59,M04,Running,1862,15,False
2026-01-04 19:18:59,M02,Running,2100,9,False
2026-04-21 01:18:16,M05,Running,991,9,False
2026-05-04 05:24:14,M10,Idle,1115,3,False
2026-05-24 18:03:35,M10,Running,1954,1,False
2026-02-25 08:44:14,M01,Running,2113,13,False
2026-04-07 13:41:19,M04,Running,1653,10,False
2026-04-29 12:39:05,M08,Idle,1917,5,False
2026-01-29 12:42:26,M05,Running,2448,13,False
2025-09-22 15:24:43,M05,Running,2210,1,False
2025-10-06 06:34:39,M07,Running,1217,6,False
2025-11-16 18:07:06,M06,Idle,1453,12,False
2025-10-17 01:43:13,M06,Maintenance,1067,13,False
2025-08-16 05:42:17,M09,Running,1295,8,False
2026-03-06 10:57:09,M08,Running,998,1,False
2026-05-06 06:10:07,M07,Idle,1656,4,False
2026-02-20 02:13:36,M03,Idle,1983,12,False
2025-08-17 04:46:00,M03,Running,1854,8,False
2026-05-11 00:14:19,M05,Running,984,7,False
2025-11-23 07:36:35,M04,Running,1522,1,False
2025-08-15 17:25:12,M08,Running,2139,11,False
2025-08-12 23:57:41,M09,Running,1020,7,False
2026-03-08 09:31:51,M05,Running,2364,7,False
2026-01-25 16:35:31,M07,Running,1950,4,False
2026-02-04 19:30:22,M05,Running,1832,8,False
2026-07-16 13:54:36,M05,Idle,2076,11,False
2026-06-20 16:31:35,M03,Maintenance,1606,6,False
2026-02-15 19:03:19,M06,Running,1548,13,False
2025-09-23 15:58:49,M10,Running,1824,1,True
2025-08-15 14:45:25,M03,Running,2446,8,False
2026-02-06 17:54:20,M03,Running,1855,3,False
2025-08-24 15:17:38,M10,Running,1604,10,False
2026-06-20 03:41:19,M05,Running,1838,14,False
2025-10-04 16:36:55,M08,Running,1413,8,False
2025-08-20 03:15:58,M06,Running,1024,7,False
2026-03-12 14:43:49,M01,Running,1343,11,False
2025-08-19 22:02:32,M10,Running,2277,1,False
2026-04-12 18:02:17,M03,Running,2276,10,False
2026-06-24 05:20:17,M07,Running,2194,4,True
2025-10-23 20:51:37,M02,Running,1703,6,False
2025-12-28 08:03:43,M07,Running,1640,9,False
2025-09-09 02:01:31,M08,Idle,2306,12,False
2026-07-05 06:40:49,M03,Running,1948,6,False
2026-03-02 18:21:38,M08,Running,1442,3,False
2025-10-28 03:29:40,M09,Running,1525,11,False
2026-03-06 08:31:04,M05,Running,1193,4,False
2026-03-12 09:55:16,M05,Running,1409,13,False
2025-08-08 23:01:12,M04,Running,1801,6,False
2026-03-22 01:39:18,M09,Idle,2428,12,False
2025-08-25 08:44:30,M02,Running,1912,7,False
2026-01-03 08:03:37,M07,Idle,2383,13,False
2026-04-05 19:45:47,M01,Running,2262,2,False
2026-03-08 04:49:16,M08,Running,2330,8,False
2026-03-01 00:53:52,M09,Running,1951,12,False
2026-02-12 13:17:21,M02,Running,2001,4,False
2025-11-24 09:22:54,M09,Running,1276,1,False
2026-07-22 12:41:41,M06,Running,1005,11,False
2025-11-02 19:06:48,M01,Maintenance,1123,7,False
2025-10-11 20:26:05,M08,Running,1208,13,False
2026-04-10 14:53:58,M06,Running,921,15,False
2026-04-28 15:59:33,M10,Running,2312,12,False
2025-11-23 13:00:25,M01,Idle,1158,7,False
2025-10-25 05:18:55,M03,Idle,874,14,False
2025-11-04 16:18:28,M08,Running,2333,14,False
2025-12-25 05:35:33,M01,Running,1963,10,False
2025-09-13 08:28:30,M06,Running,2113,9,False
2026-04-11 09:12:27,M03,Idle,1758,5,False
2026-04-01 05:06:16,M02,Running,2297,8,False
2025-11-18 00:46:35,M03,Running,1490,13,False
2026-01-18 02:14:34,M04,Running,2108,15,False
2025-11-24 07:35:10,M07,Running,977,7,False
2026-07-20 07:40:46,M03,Maintenance,1777,6,False
2026-05-12 12:29:09,M01,Running,1282,8,False
2026-07-22 22:16:36,M06,Running,2280,10,True
2025-08-21 16:45:07,M06,Running,927,11,False
2025-07-28 03:25:38,M05,Running,2205,9,False
2026-01-18 12:07:54,M05,Running,2108,15,False
2026-03-22 18:13:29,M06,Running,1248,3,False
2026-02-28 04:04:55,M08,Running,2040,6,False
2025-09-01 08:29:38,M09,Idle,2351,9,False
2025-08-21 23:26:25,M04,Running,2193,13,False
2026-02-18 07:43:01,M02,Running,1881,12,False
2025-10-15 07:20:35,M10,Running,2497,9,False
2026-02-05 23:47:17,M04,Running,1106,3,False
2025-11-04 12:26:53,M09,Running,2193,4,False
2025-09-13 23:11:08,M08,Running,1845,8,False
2026-07-21 23:12:32,M08,Running,1650,8,False
2025-12-07 01:35:57,M09,Running,2452,5,False
2026-07-01 14:51:01,M07,Running,806,12,False
2025-08-20 05:46:57,M02,Running,1505,12,False
2026-06-30 23:59:37,M01,Idle,941,15,False
2025-10-27 09:29:48,M05,Running,2374,3,False
2025-12-15 00:50:35,M07,Running,1583,8,False
2025-11-12 04:52:34,M07,Running,2198,11,False
2025-09-23 18:54:29,M03,Running,1512,2,False
2026-01-10 16:46:38,M09,Running,1060,12,False
2026-06-13 07:40:02,M01,Running,1411,8,False
2026-02-20 11:45:34,M09,Running,1576,14,False
2026-04-23 18:04:06,M08,Running,1364,4,False
2025-11-19 00:15:54,M02,Running,2152,7,False
2026-03-19 01:51:03,M01,Running,937,2,False
2026-06-02 23:19:04,M08,Running,2240,14,True
2026-04-04 12:06:07,M01,Running,1279,9,False
2026-02-14 22:41:08,M01,Running,1392,4,False
2025-07-27 13:31:03,M10,Running,2024,13,False
2026-04-09 21:32:14,M06,Running,1093,11,False
2026-06-06 20:33:49,M07,Running,924,9,False
2026-02-24 21:52:08,M03,Running,1674,9,False
2025-11-17 19:00:47,M06,Idle,2174,7,False
2026-07-21 09:11:48,M06,Running,1636,3,False
2026-04-08 03:49:55,M03,Running,1769,4,False
2025-09-02 18:05:50,M05,Idle,1095,13,False
2026-07-24 04:03:46,M01,Running,1653,9,False
2026-06-30 13:20:15,M07,Running,1216,6,False
2025-09-14 16:17:06,M08,Idle,989,9,False
2025-11-04 05:36:07,M04,Running,1572,11,False
2025-09-07 08:28:27,M01,Idle,1185,13,False
2026-07-05 01:19:28,M09,Running,1227,14,False
2025-09-04 02:14:55,M05,Maintenance,831,4,False
2026-05-08 20:25:34,M02,Running,2344,8,False
2026-02-24 09:01:09,M10,Running,1612,15,False
2025-09-22 21:28:50,M06,Running,1579,8,False
2025-11-07 07:04:13,M06,Running,1536,9,False
2025-11-10 22:45:35,M08,Running,2279,8,False
2026-03-16 10:01:25,M06,Idle,1559,6,False
2025-10-14 07:48:42,M10,Idle,2318,3,True
2026-04-29 05:13:53,M09,Idle,1986,12,False
2025-12-04 16:28:37,M03,Running,1271,7,False
2025-10-11 14:15:56,M04,Running,2140,11,False
2026-04-17 12:32:19,M08,Maintenance,2114,12,False
