event_id,machine_id,start_time,end_time,reason_code
DT-072,M08,2026-08-09 16:29:26,2026-08-09 20:03:26,Power Outage
DT-073,M07,2025-10-23 12:40:40,2025-10-23 14:37:40,Power Outage
DT-074,M03,2026-05-25 16:34:42,2026-05-25 19:31:42,Operator Break
DT-075,M04,2025-09-25 06:59:41,2025-09-25 09:59:41,Tool Replacement
DT-076,M09,2026-05-27 18:56:51,2026-05-27 20:53:51,Quality Inspection
DT-077,M04,2026-05-30 16:24:02,2026-05-30 17:20:02,Machine Failure
DT-078,M07,2026-02-12 17:23:40,2026-02-12 20:16:40,Quality Inspection
DT-079,M01,2026-07-31 20:44:21,2026-07-31 22:47:21,Sensor Fault
DT-080,M05,2025-11-12 22:39:39,2025-11-13 01:21:39,Operator Break
DT-081,M06,2026-05-07 21:14:07,2026-05-08 00:07:07,Scheduled Maintenance
DT-082,M06,2026-04-02 10:57:33,2026-04-02 14:03:33,Sensor Fault
DT-083,M05,2026-05-11 01:07:38,2026-05-11 04:54:38,Material Shortage
DT-084,M01,2025-10-29 03:43:45,2025-10-29 05:10:45,Tool Replacement
DT-085,M10,2026-01-11 18:24:26,2026-01-11 20:12:26,Machine Failure
DT-086,M09,2026-08-01 03:07:31,2026-08-01 06:29:31,Machine Failure
DT-087,M08,2025-11-11 16:15:17,2025-11-11 17:13:17,Sensor Fault
DT-088,M01,2026-03-13 03:16:50,2026-03-13 04:28:50,Tool Replacement
DT-089,M06,2025-12-13 15:11:51,2025-12-13 17:54:51,Tool Replacement
DT-090,M01,2026-06-07 21:50:30,2026-06-07 23:28:30,Machine Failure
DT-091,M04,2025-11-28 15:49:53,2025-11-28 17:52:53,Operator Break
DT-092,M02,2026-01-05 13:33:11,2026-01-05 15:21:11,Quality Inspection
DT-093,M08,2026-02-07 19:17:52,2026-02-07 21:02:52,Machine Failure
DT-094,M06,2026-03-05 23:30:29,2026-03-06 01:23:29,Tool Replacement
DT-095,M04,2026-04-19 16:02:59,2026-04-19 16:59:59,Power Outage
DT-096,M10,2025-12-28 06:04:13,2025-12-28 08:07:13,Tool Replacement
DT-097,M07,2025-12-08 12:13:57,2025-12-08 16:12:57,Sensor Fault
DT-098,M09,2025-11-20 07:27:34,2025-11-20 11:03:34,Machine Failure
DT-099,M07,2025-12-28 09:39:33,2025-12-28 11:09:33,Sensor Fault
DT-100,M01,2026-02-25 21:19:30,2026-02-25 23:10:30,Scheduled Maintenance
DT-101,M05,2026-07-19 13:55:56,2026-07-19 17:03:56,Power Outage
DT-102,M02,2026-02-19 20:29:20,2026-02-19 23:57:20,Material Shortage
DT-103,M02,2026-02-07 17:00:04,2026-02-07 20:47:04,Scheduled Maintenance
DT-104,M06,2025-09-18 00:37:26,2025-09-18 04:25:26,Power Outage
DT-105,M07,2026-06-18 12:19:18,2026-06-18 14:45:18,Machine Failure
DT-106,M10,2026-05-18 06:54:40,2026-05-18 10:22:40,Sensor Fault
DT-107,M01,2026-02-09 01:29:47,2026-02-09 04:22:47,Power Outage
DT-108,M08,2026-06-02 12:25:30,2026-06-02 16:08:30,Scheduled Maintenance
DT-109,M06,2026-07-02 20:23:25,2026-07-02 22:02:25,Power Outage
DT-110,M09,2025-12-13 02:19:08,2025-12-13 03:49:08,Quality Inspection
DT-111,M03,2026-07-31 19:42:23,2026-07-31 21:54:23,Power Outage
DT-112,M09,2025-10-28 14:48:50,2025-10-28 16:42:50,Operator Break
DT-113,M01,2026-01-01 16:44:56,2026-01-01 19:00:56,Quality Inspection
DT-114,M10,2025-12-10 06:10:23,2025-12-10 09:57:23,Operator Break
DT-115,M08,2026-01-18 11:38:14,2026-01-18 15:30:14,Sensor Fault
DT-116,M05,2025-08-28 11:37:38,2025-08-28 13:18:38,Power Outage
DT-117,M08,2026-03-17 04:38:20,2026-03-17 05:43:20,Quality Inspection
DT-118,M06,2026-07-12 07:22:59,2026-07-12 10:02:59,Material Shortage
DT-119,M06,2025-11-04 15:57:09,2025-11-04 18:45:09,Operator Break
DT-120,M06,2026-05-25 14:30:05,2026-05-25 16:33:05,Material Shortage
DT-121,M09,2025-10-06 09:37:36,2025-10-06 10:52:36,Power Outage
DT-122,M10,2025-08-17 00:42:32,2025-08-17 02:29:32,Machine Failure
DT-123,M07,2025-11-20 00:07:10,2025-11-20 00:58:10,Quality Inspection
DT-124,M03,2026-03-13 14:45:58,2026-03-13 15:21:58,Scheduled Maintenance
DT-125,M01,2026-08-08 18:06:25,2026-08-08 18:46:25,Power Outage
DT-126,M05,2026-03-25 13:06:01,2026-03-25 17:01:01,Quality Inspection
DT-127,M04,2026-03-23 15:31:54,2026-03-23 18:44:54,Tool Replacement
DT-128,M04,2026-05-17 08:31:34,2026-05-17 09:19:34,Power Outage
DT-129,M02,2026-01-19 21:38:18,2026-01-20 00:52:18,Quality Inspection
DT-130,M02,2025-12-03 08:55:12,2025-12-03 10:46:12,Tool Replacement
DT-131,M06,2025-10-08 22:06:21,2025-10-08 22:37:21,Quality Inspection
DT-132,M01,2025-10-25 22:10:06,2025-10-26 00:43:06,Tool Replacement
DT-133,M07,2025-12-16 20:05:45,2025-12-16 23:17:45,Power Outage
DT-134,M02,2025-11-08 01:27:27,2025-11-08 04:51:27,Material Shortage
DT-135,M05,2026-01-05 05:53:30,2026-01-05 07:40:30,Operator Break
DT-136,M10,2026-03-20 00:21:06,2026-03-20 02:29:06,Sensor Fault
DT-137,M08,2026-06-30 09:01:55,2026-06-30 10:07:55,Tool Replacement
DT-138,M08,2025-11-14 03:53:54,2025-11-14 06:11:54,Sensor Fault
DT-139,M05,2026-02-20 15:21:20,2026-02-20 18:55:20,Operator Break
DT-140,M01,2026-03-12 13:53:20,2026-03-12 15:01:20,Power Outage
DT-141,M09,2026-04-21 22:55:01,2026-04-22 00:58:01,Power Outage
DT-142,M05,2026-05-03 16:45:42,2026-05-03 18:49:42,Tool Replacement
DT-143,M09,2025-12-19 19:51:20,2025-12-19 20:38:20,Tool Replacement
DT-144,M03,2025-11-18 15:59:16,2025-11-18 19:55:16,Machine Failure
DT-145,M03,2026-06-03 04:33:55,2026-06-03 08:11:55,Tool Replacement
DT-146,M03,2026-06-25 19:19:13,2026-06-25 20:05:13,Tool Replacement
DT-147,M03,2026-02-16 11:48:26,2026-02-16 14:53:26,Scheduled Maintenance
DT-148,M05,2026-05-18 17:34:38,2026-05-18 20:44:38,Machine Failure
DT-149,M07,2026-04-16 22:33:15,2026-04-16 23:18:15,Scheduled Maintenance
DT-150,M09,2026-05-24 23:02:42,2026-05-24 23:55:42,Tool Replacement
DT-151,M05,2026-02-17 06:12:39,2026-02-17 08:28:39,Sensor Fault
DT-152,M04,2026-02-05 16:45:58,2026-02-05 17:55:58,Sensor Fault
DT-153,M01,2025-10-15 01:34:47,2025-10-15 03:32:47,Power Outage
DT-154,M08,2026-05-22 07:27:39,2026-05-22 11:13:39,Operator Break
DT-155,M02,2026-06-15 11:14:14,2026-06-15 13:56:14,Sensor Fault
DT-156,M03,2025-12-25 12:02:54,2025-12-25 13:17:54,Quality Inspection
DT-157,M08,2025-10-15 11:11:57,2025-10-15 13:43:57,Quality Inspection
DT-158,M06,2025-10-04 02:02:11,2025-10-04 03:38:11,Material Shortage
DT-159,M03,2026-05-17 11:20:14,2026-05-17 13:53:14,Operator Break
DT-160,M10,2026-03-10 23:42:34,2026-03-11 00:51:34,Scheduled Maintenance
DT-161,M03,2026-02-16 08:57:59,2026-02-16 10:50:59,Machine Failure
DT-162,M08,2025-10-21 04:58:41,2025-10-21 07:38:41,Operator Break
DT-163,M09,2026-08-01 19:39:01,2026-08-01 22:57:01,Tool Replacement
DT-164,M02,2026-07-22 03:00:24,2026-07-22 06:36:24,Operator Break
DT-165,M09,2026-03-09 06:36:37,2026-03-09 07:19:37,Power Outage
DT-166,M08,2026-04-16 23:37:34,2026-04-17 03:10:34,Machine Failure
DT-167,M08,2025-09-02 12:57:03,2025-09-02 16:12:03,Power Outage
DT-168,M08,2026-03-02 05:02:40,2026-03-02 05:48:40,Tool Replacement
DT-169,M08,2025-08-23 20:47:19,2025-08-23 22:07:19,Tool Replacement
DT-170,M10,2026-07-02 14:12:49,2026-07-02 17:06:49,Power Outage
DT-171,M06,2026-07-05 13:19:12,2026-07-05 13:56:12,Power Outage
DT-172,M03,2025-09-08 14:20:17,2025-09-08 15:34:17,Tool Replacement
DT-173,M07,2026-06-24 09:48:11,2026-06-24 13:27:11,Power Outage
DT-174,M07,2026-04-27 05:44:56,2026-04-27 06:39:56,Quality Inspection
DT-175,M10,2025-08-29 13:42:55,2025-08-29 17:00:55,Machine Failure
DT-176,M05,2026-06-03 13:40:58,2026-06-03 16:53:58,Tool Replacement
DT-177,M09,2025-08-13 05:01:48,2025-08-13 07:52:48,Power Outage
DT-178,M03,2026-01-17 21:18:09,2026-01-17 22:48:09,Quality Inspection
DT-179,M06,2025-10-03 03:02:33,2025-10-03 06:19:33,Tool Replacement
DT-180,M10,2026-07-03 22:36:52,2026-07-04 02:28:52,Tool Replacement
DT-181,M09,2026-04-12 16:05:38,2026-04-12 17:56:38,Material Shortage
DT-182,M07,2025-11-08 14:38:39,2025-11-08 16:16:39,Machine Failure
DT-183,M08,2025-09-06 03:02:08,2025-09-06 05:37:08,Sensor Fault
DT-184,M03,2026-05-12 08:49:36,2026-05-12 10:15:36,Operator Break
DT-185,M04,2025-10-08 09:13:37,2025-10-08 10:57:37,Scheduled Maintenance
DT-186,M06,2025-08-14 06:43:59,2025-08-14 09:39:59,Material Shortage
DT-187,M10,2025-11-03 16:08:37,2025-11-03 17:42:37,Sensor Fault
DT-188,M02,2026-02-23 03:18:03,2026-02-23 06:24:03,Power Outage
DT-189,M10,2026-02-03 19:50:48,2026-02-03 22:14:48,Sensor Fault
DT-190,M03,2026-01-02 16:00:40,2026-01-02 16:30:40,Power Outage
DT-191,M02,2025-09-03 04:57:52,2025-09-03 07:19:52,Power Outage
DT-192,M06,2026-04-07 16:10:13,2026-04-07 16:54:13,Tool Replacement
DT-193,M10,2026-04-15 09:35:23,2026-04-15 12:55:23,Sensor Fault
DT-194,M09,2026-04-26 16:07:59,2026-04-26 19:51:59,Sensor Fault
DT-195,M02,2026-08-08 10:08:31,2026-08-08 13:42:31,Tool Replacement
DT-196,M06,2026-04-07 03:54:19,2026-04-07 06:29:19,Power Outage
DT-197,M09,2026-07-31 04:59:19,2026-07-31 07:57:19,Tool Replacement
DT-198,M03,2026-02-14 09:19:03,2026-02-14 10:22:03,Scheduled Maintenance
DT-199,M02,2026-04-23 18:30:14,2026-04-23 22:27:14,Power Outage
DT-200,M06,2026-02-16 04:39:39,2026-02-16 08:32:39,Operator Break
DT-201,M01,2025-08-16 20:09:33,2025-08-16 23:45:33,Tool Replacement
DT-202,M01,2025-08-13 07:09:36,2025-08-13 08:23:36,Scheduled Maintenance
DT-203,M09,2026-03-05 10:06:30,2026-03-05 11:43:30,Sensor Fault
DT-204,M08,2026-03-12 23:13:09,2026-03-13 02:18:09,Sensor Fault
DT-205,M04,2026-01-17 11:28:53,2026-01-17 13:27:53,Quality Inspection
DT-206,M09,2025-08-15 07:59:15,2025-08-15 11:19:15,Quality Inspection
DT-207,M04,2025-08-17 05:25:39,2025-08-17 06:42:39,Operator Break
DT-208,M01,2026-03-04 08:03:31,2026-03-04 08:48:31,Tool Replacement
DT-209,M05,2026-05-18 04:51:09,2026-05-18 05:25:09,Material Shortage
DT-210,M07,2025-11-25 10:17:52,2025-11-25 11:47:52,Machine Failure
DT-211,M10,2026-03-06 18:58:10,2026-03-06 22:56:10,Quality Inspection
DT-212,M08,2025-11-30 01:39:34,2025-11-30 02:37:34,Machine Failure
DT-213,M03,2025-08-17 09:18:33,2025-08-17 11:16:33,Tool Replacement
DT-214,M10,2026-02-21 18:31:16,2026-02-21 22:07:16,Machine Failure
DT-215,M03,2026-06-22 12:42:11,2026-06-22 13:17:11,Power Outage
DT-216,M10,2026-05-08 18:02:47,2026-05-08 21:51:47,Quality Inspection
DT-217,M01,2026-04-29 11:58:15,2026-04-29 15:17:15,Machine Failure
DT-218,M04,2026-01-24 22:45:42,2026-01-25 00:32:42,Sensor Fault
DT-219,M09,2026-06-19 19:33:22,2026-06-19 21:13:22,Tool Replacement
DT-220,M10,2026-08-10 16:16:42,2026-08-10 17:00:42,Tool Replacement
DT-221,M10,2026-07-30 01:13:51,2026-07-30 01:44:51,Operator Break
DT-222,M02,2025-10-19 08:25:00,2025-10-19 10:55:00,Tool Replacement
DT-223,M10,2025-09-21 06:59:38,2025-09-21 10:24:38,Sensor Fault
DT-224,M10,2026-08-02 06:21:50,2026-08-02 07:14:50,Machine Failure
DT-225,M07,2025-09-17 03:14:20,2025-09-17 04:21:20,Scheduled Maintenance
DT-226,M03,2026-03-02 09:09:17,2026-03-02 12:21:17,Power Outage
DT-227,M04,2025-10-07 13:21:13,2025-10-07 14:20:13,Power Outage
DT-228,M08,2025-11-12 07:31:15,2025-11-12 08:31:15,Operator Break
DT-229,M03,2025-10-24 06:27:54,2025-10-24 08:56:54,Scheduled Maintenance
DT-230,M10,2026-04-08 10:18:17,2026-04-08 11:17:17,Machine Failure
DT-231,M02,2026-03-03 04:27:14,2026-03-03 05:26:14,Operator Break
DT-232,M02,2025-11-16 18:14:12,2025-11-16 20:27:12,Power Outage
DT-233,M01,2026-06-23 07:52:38,2026-06-23 09:08:38,Machine Failure
DT-234,M01,2025-12-26 09:09:32,2025-12-26 12:17:32,Sensor Fault
DT-235,M06,2025-11-22 13:10:32,2025-11-22 14:14:32,Sensor Fault
DT-236,M04,2026-06-15 10:52:20,2026-06-15 12:25:20,Tool Replacement
DT-237,M05,2026-01-11 20:52:17,2026-01-11 21:31:17,Tool Replacement
DT-238,M07,2025-09-10 10:02:28,2025-09-10 12:22:28,Quality Inspection
DT-239,M09,2026-01-02 14:37:16,2026-01-02 16:00:16,Scheduled Maintenance
DT-240,M03,2026-01-15 09:58:42,2026-01-15 13:17:42,Sensor Fault
DT-241,M05,2026-02-04 23:41:51,2026-02-05 02:57:51,Machine Failure
DT-242,M05,2026-03-18 03:43:50,2026-03-18 04:51:50,Power Outage
DT-243,M02,2025-11-13 04:23:25,2025-11-13 05:18:25,Material Shortage
DT-244,M09,2026-05-08 12:14:31,2026-05-08 12:49:31,Operator Break
DT-245,M09,2025-11-06 10:40:14,2025-11-06 13:50:14,Power Outage
DT-246,M01,2025-12-05 05:29:41,2025-12-05 07:25:41,Quality Inspection
DT-247,M03,2026-05-03 09:15:31,2026-05-03 10:19:31,Material Shortage
DT-248,M03,2026-06-28 07:37:35,2026-06-28 09:43:35,Scheduled Maintenance
DT-249,M10,2026-07-06 00:13:22,2026-07-06 04:13:22,Tool Replacement
DT-250,M06,2025-09-11 00:55:57,2025-09-11 04:24:57,Quality Inspection
DT-251,M07,2026-04-21 14:47:13,2026-04-21 18:21:13,Machine Failure
DT-252,M01,2026-07-10 00:42:39,2026-07-10 04:39:39,Tool Replacement
DT-253,M10,2026-04-20 02:59:02,2026-04-20 06:32:02,Quality Inspection
DT-254,M10,2026-06-01 17:22:54,2026-06-01 18:24:54,Sensor Fault
DT-255,M01,2025-08-23 00:50:58,2025-08-23 04:50:58,Machine Failure
DT-256,M08,2025-09-16 01:00:59,2025-09-16 02:28:59,Machine Failure
DT-257,M05,2026-01-15 02:59:46,2026-01-15 04:05:46,Tool Replacement
DT-258,M06,2026-01-05 00:31:31,2026-01-05 02:49:31,Quality Inspection
DT-259,M06,2026-01-04 05:00:13,2026-01-04 07:48:13,Operator Break
DT-260,M03,2026-03-13 09:04:45,2026-03-13 10:52:45,Tool Replacement
DT-261,M05,2026-02-11 14:13:03,2026-02-11 14:49:03,Machine Failure
DT-262,M03,2025-09-01 12:33:27,2025-09-01 16:13:27,Scheduled Maintenance
DT-263,M08,2026-04-15 00:27:03,2026-04-15 01:33:03,Scheduled Maintenance
DT-264,M02,2025-08-14 09:36:38,2025-08-14 11:54:38,Quality Inspection
DT-265,M03,2026-05-10 16:31:12,2026-05-10 19:38:12,Sensor Fault
DT-266,M09,2025-10-16 06:56:21,2025-10-16 08:25:21,Sensor Fault
DT-267,M01,2025-09-11 20:13:08,2025-09-11 21:54:08,Power Outage
DT-268,M10,2026-02-20 20:32:47,2026-02-20 23:35:47,Scheduled Maintenance
DT-269,M02,2026-07-05 00:34:24,2026-07-05 02:57:24,Operator Break
DT-270,M10,2026-01-26 05:51:34,2026-01-26 08:10:34,Scheduled Maintenance
DT-271,M04,2026-04-18 04:29:59,2026-04-18 06:44:59,Power Outage
DT-272,M05,2026-06-11 08:26:44,2026-06-11 09:28:44,Machine Failure
DT-273,M06,2025-12-17 09:11:40,2025-12-17 11:08:40,Material Shortage
DT-274,M01,2026-03-18 11:41:40,2026-03-18 12:51:40,Tool Replacement
DT-275,M05,2026-07-09 22:17:53,2026-07-10 01:46:53,Scheduled Maintenance
DT-276,M01,2025-09-16 18:21:55,2025-09-16 19:54:55,Machine Failure
DT-277,M10,2026-07-24 05:35:13,2026-07-24 06:09:13,Quality Inspection
DT-278,M08,2026-03-03 20:19:44,2026-03-03 22:32:44,Sensor Fault
DT-279,M07,2026-08-02 16:38:53,2026-08-02 18:42:53,Material Shortage
DT-280,M02,2025-08-27 06:08:23,2025-08-27 09:17:23,Quality Inspection
DT-281,M10,2025-11-07 23:06:27,2025-11-08 01:29:27,Quality Inspection
DT-282,M05,2025-10-31 20:04:42,2025-10-31 22:09:42,Operator Break
DT-283,M04,2026-07-26 18:00:05,2026-07-26 19:14:05,Material Shortage
DT-284,M02,2026-07-13 20:57:52,2026-07-13 23:29:52,Power Outage
DT-285,M05,2026-05-06 14:07:03,2026-05-06 18:04:03,Sensor Fault
DT-286,M01,2026-07-21 10:08:03,2026-07-21 12:29:03,Machine Failure
DT-287,M09,2026-03-18 20:20:23,2026-03-18 21:01:23,Scheduled Maintenance
DT-288,M02,2026-02-11 09:30:45,2026-02-11 13:16:45,Machine Failure
DT-289,M04,2025-11-24 00:19:03,2025-11-24 00:58:03,Scheduled Maintenance
DT-290,M07,2025-08-28 19:31:03,2025-08-28 23:27:03,Tool Replacement
DT-291,M08,2026-08-04 15:19:02,2026-08-04 16:14:02,Operator Break
DT-292,M02,2025-09-08 14:30:09,2025-09-08 16:10:09,Sensor Fault
DT-293,M07,2026-05-03 12:52:00,2026-05-03 14:03:00,Scheduled Maintenance
DT-294,M01,2026-08-05 04:36:15,2026-08-05 07:25:15,Machine Failure
DT-295,M06,2025-11-27 14:47:40,2025-11-27 18:44:40,Sensor Fault
DT-296,M03,2026-07-25 23:43:14,2026-07-26 00:40:14,Scheduled Maintenance
DT-297,M02,2026-03-09 14:56:29,2026-03-09 18:30:29,Quality Inspection
DT-298,M01,2026-03-17 13:49:16,2026-03-17 17:19:16,Sensor Fault
DT-299,M04,2026-04-23 07:33:04,2026-04-23 08:24:04,Scheduled Maintenance
DT-300,M08,2025-08-23 12:11:43,2025-08-23 14:25:43,Machine Failure
