event_id,machine_id,start_time,end_time,reason_code
DT-090,M02,2025-09-07 16:08:38,2025-09-07 16:40:38,Quality Inspection
DT-091,M05,2026-04-14 17:31:11,2026-04-14 20:40:11,Material Shortage
DT-092,M04,2025-10-12 07:11:21,2025-10-12 09:31:21,Tool Replacement
DT-093,M10,2026-04-28 22:52:06,2026-04-29 00:18:06,Material Shortage
DT-094,M06,2026-03-08 00:02:20,2026-03-08 02:53:20,Tool Replacement
DT-095,M01,2026-01-30 08:54:55,2026-01-30 10:02:55,Quality Inspection
DT-096,M04,2025-08-28 20:20:46,2025-08-29 00:05:46,Power Outage
DT-097,M07,2026-07-08 14:57:52,2026-07-08 18:53:52,Tool Replacement
DT-098,M10,2026-02-07 17:45:06,2026-02-07 20:33:06,Scheduled Maintenance
DT-099,M02,2026-01-13 12:54:29,2026-01-13 14:05:29,Material Shortage
DT-100,M08,2026-06-03 14:15:54,2026-06-03 18:12:54,Machine Failure
DT-101,M04,2025-08-15 03:16:18,2025-08-15 04:10:18,Operator Break
DT-102,M04,2026-01-16 15:00:14,2026-01-16 16:26:14,Sensor Fault
DT-103,M03,2025-09-13 18:31:08,2025-09-13 21:37:08,Power Outage
DT-104,M05,2026-02-08 20:31:30,2026-02-08 21:57:30,Machine Failure
DT-105,M04,2026-01-01 20:44:46,2026-01-01 21:14:46,Material Shortage
DT-106,M10,2026-01-17 22:22:44,2026-01-18 00:43:44,Operator Break
DT-107,M04,2026-02-28 12:44:30,2026-02-28 15:08:30,Tool Replacement
DT-108,M02,2025-08-15 22:51:15,2025-08-15 23:46:15,Operator Break
DT-109,M08,2026-02-26 13:04:33,2026-02-26 16:36:33,Sensor Fault
DT-110,M07,2026-01-20 02:23:12,2026-01-20 03:31:12,Operator Break
DT-111,M09,2026-04-11 19:21:29,2026-04-11 19:56:29,Material Shortage
DT-112,M08,2026-06-02 21:42:17,2026-06-02 23:04:17,Operator Break
DT-113,M09,2025-11-21 05:03:25,2025-11-21 08:55:25,Quality Inspection
DT-114,M01,2026-05-01 10:10:03,2026-05-01 12:02:03,Sensor Fault
DT-115,M10,2025-08-01 23:37:26,2025-08-02 02:16:26,Operator Break
DT-116,M10,2025-12-25 07:13:05,2025-12-25 09:36:05,Tool Replacement
DT-117,M03,2025-10-31 08:25:18,2025-10-31 10:30:18,Machine Failure
DT-118,M07,2026-06-06 14:36:15,2026-06-06 17:39:15,Power Outage
DT-119,M07,2025-07-25 16:48:53,2025-07-25 20:39:53,Tool Replacement
DT-120,M06,2026-05-10 04:06:36,2026-05-10 05:31:36,Quality Inspection
DT-121,M05,2025-10-17 03:41:45,2025-10-17 05:54:45,Tool Replacement
DT-122,M05,2026-03-06 02:57:37,2026-03-06 06:30:37,Tool Replacement
DT-123,M10,2025-08-21 21:23:35,2025-08-21 23:30:35,Sensor Fault
DT-124,M10,2025-08-11 02:50:24,2025-08-11 03:26:24,Tool Replacement
DT-125,M02,2026-01-05 01:51:16,2026-01-05 05:06:16,Sensor Fault
DT-126,M01,2025-12-05 07:57:01,2025-12-05 11:29:01,Operator Break
DT-127,M06,2026-04-22 12:46:07,2026-04-22 15:42:07,Quality Inspection
DT-128,M01,2025-08-18 06:59:38,2025-08-18 09:06:38,Sensor Fault
DT-129,M08,2026-02-19 16:43:04,2026-02-19 19:04:04,Operator Break
DT-130,M07,2025-08-16 22:19:54,2025-08-16 23:11:54,Material Shortage
DT-131,M04,2026-07-22 11:39:05,2026-07-22 13:38:05,Material Shortage
DT-132,M05,2026-07-06 19:25:43,2026-07-06 21:28:43,Sensor Fault
DT-133,M03,2025-08-20 08:00:49,2025-08-20 09:10:49,Tool Replacement
DT-134,M09,2026-07-22 04:07:39,2026-07-22 07:06:39,Tool Replacement
DT-135,M07,2026-01-23 20:43:52,2026-01-23 21:22:52,Quality Inspection
DT-136,M04,2025-08-05 20:29:56,2025-08-05 21:11:56,Machine Failure
DT-137,M03,2025-11-13 00:35:16,2025-11-13 04:06:16,Machine Failure
DT-138,M09,2025-12-30 07:37:28,2025-12-30 10:44:28,Scheduled Maintenance
DT-139,M02,2025-10-02 10:15:22,2025-10-02 11:49:22,Material Shortage
DT-140,M03,2026-05-19 04:02:51,2026-05-19 06:27:51,Material Shortage
DT-141,M07,2025-09-15 02:59:49,2025-09-15 04:05:49,Material Shortage
DT-142,M04,2026-05-17 22:44:23,2026-05-18 00:01:23,Operator Break
DT-143,M03,2026-03-30 16:09:17,2026-03-30 17:58:17,Machine Failure
DT-144,M02,2026-05-03 18:10:45,2026-05-03 19:39:45,Scheduled Maintenance
DT-145,M03,2026-04-01 08:45:14,2026-04-01 11:41:14,Material Shortage
DT-146,M08,2026-01-03 18:45:57,2026-01-03 21:35:57,Operator Break
DT-147,M04,2025-12-16 22:56:14,2025-12-17 00:08:14,Scheduled Maintenance
DT-148,M04,2026-07-05 16:32:23,2026-07-05 20:28:23,Machine Failure
DT-149,M02,2025-12-20 01:40:37,2025-12-20 02:27:37,Material Shortage
DT-150,M03,2026-01-14 17:22:39,2026-01-14 21:21:39,Machine Failure
DT-151,M08,2026-06-27 06:09:25,2026-06-27 09:58:25,Quality Inspection
DT-152,M03,2026-07-15 16:50:26,2026-07-15 20:25:26,Power Outage
DT-153,M03,2026-07-11 16:23:33,2026-07-11 19:09:33,Tool Replacement
DT-154,M01,2025-12-18 03:13:46,2025-12-18 07:04:46,Quality Inspection
DT-155,M05,2025-12-17 09:58:43,2025-12-17 11:11:43,Scheduled Maintenance
DT-156,M09,2025-08-24 16:41:33,2025-08-24 19:19:33,Scheduled Maintenance
DT-157,M03,2026-04-15 16:13:00,2026-04-15 18:23:00,Power Outage
DT-158,M08,2026-04-07 13:03:43,2026-04-07 13:45:43,Power Outage
DT-159,M04,2026-06-29 04:08:24,2026-06-29 05:11:24,Quality Inspection
DT-160,M05,2026-02-18 23:21:05,2026-02-19 02:17:05,Sensor Fault
DT-161,M08,2025-09-14 04:15:48,2025-09-14 05:47:48,Power Outage
DT-162,M02,2026-04-04 08:05:16,2026-04-04 11:36:16,Tool Replacement
DT-163,M10,2026-06-23 15:09:38,2026-06-23 16:20:38,Scheduled Maintenance
DT-164,M07,2025-12-06 14:09:32,2025-12-06 14:56:32,Power Outage
DT-165,M05,2025-09-08 14:26:59,2025-09-08 14:56:59,Sensor Fault
DT-166,M08,2025-10-01 20:12:12,2025-10-01 22:57:12,Operator Break
DT-167,M09,2026-02-18 04:19:14,2026-02-18 07:09:14,Operator Break
DT-168,M08,2025-12-24 04:16:50,2025-12-24 07:00:50,Quality Inspection
DT-169,M10,2026-02-14 21:52:42,2026-02-15 01:43:42,Operator Break
DT-170,M05,2025-09-11 23:40:10,2025-09-12 03:22:10,Operator Break
DT-171,M09,2026-05-03 04:50:17,2026-05-03 06:02:17,Sensor Fault
DT-172,M01,2025-10-19 00:19:54,2025-10-19 01:21:54,Tool Replacement
DT-173,M10,2026-06-13 17:48:36,2026-06-13 18:36:36,Quality Inspection
DT-174,M02,2025-07-25 21:04:55,2025-07-25 22:50:55,Operator Break
DT-175,M07,2026-05-14 04:48:41,2026-05-14 06:55:41,Material Shortage
DT-176,M01,2025-08-02 08:37:01,2025-08-02 10:42:01,Quality Inspection
DT-177,M04,2025-11-17 09:39:11,2025-11-17 12:13:11,Scheduled Maintenance
DT-178,M07,2026-01-20 08:13:03,2026-01-20 09:38:03,Power Outage
DT-179,M10,2026-04-12 02:10:56,2026-04-12 04:35:56,Power Outage
DT-180,M05,2026-04-29 19:09:00,2026-04-29 22:25:00,Operator Break
DT-181,M03,2026-02-20 23:18:25,2026-02-21 00:50:25,Scheduled Maintenance
DT-182,M08,2026-01-05 05:52:06,2026-01-05 07:20:06,Material Shortage
DT-183,M07,2026-02-16 02:41:21,2026-02-16 05:15:21,Sensor Fault
DT-184,M08,2025-12-18 19:49:17,2025-12-18 23:21:17,Quality Inspection
DT-185,M08,2026-06-09 06:59:02,2026-06-09 08:21:02,Power Outage
DT-186,M01,2025-10-21 17:19:58,2025-10-21 19:35:58,Tool Replacement
DT-187,M02,2025-10-28 15:41:16,2025-10-28 16:48:16,Material Shortage
DT-188,M01,2026-01-19 10:02:50,2026-01-19 12:07:50,Quality Inspection
DT-189,M07,2025-12-05 23:09:04,2025-12-06 01:38:04,Operator Break
DT-190,M10,2025-09-22 18:32:40,2025-09-22 19:21:40,Material Shortage
DT-191,M09,2025-11-08 13:57:01,2025-11-08 15:57:01,Sensor Fault
DT-192,M08,2025-10-05 17:28:25,2025-10-05 18:08:25,Machine Failure
DT-193,M06,2026-07-23 14:00:23,2026-07-23 16:00:23,Tool Replacement
DT-194,M09,2026-06-29 10:14:24,2026-06-29 12:03:24,Power Outage
DT-195,M02,2026-05-02 02:25:17,2026-05-02 02:57:17,Power Outage
DT-196,M09,2026-05-17 19:35:30,2026-05-17 23:15:30,Material Shortage
DT-197,M01,2025-09-06 08:29:48,2025-09-06 09:14:48,Tool Replacement
DT-198,M09,2025-08-06 00:59:44,2025-08-06 04:10:44,Quality Inspection
DT-199,M08,2026-06-03 21:35:31,2026-06-03 22:11:31,Operator Break
DT-200,M10,2026-04-06 22:11:49,2026-04-07 00:06:49,Sensor Fault
DT-201,M10,2026-01-03 08:18:51,2026-01-03 10:16:51,Quality Inspection
DT-202,M06,2026-03-20 08:12:29,2026-03-20 09:54:29,Scheduled Maintenance
DT-203,M09,2026-05-18 00:50:39,2026-05-18 04:45:39,Machine Failure
DT-204,M08,2026-07-23 03:04:42,2026-07-23 05:26:42,Operator Break
DT-205,M09,2026-07-02 17:55:02,2026-07-02 21:40:02,Scheduled Maintenance
DT-206,M09,2026-07-04 19:10:28,2026-07-04 22:30:28,Machine Failure
DT-207,M07,2025-07-30 14:32:16,2025-07-30 15:41:16,Quality Inspection
DT-208,M08,2025-10-25 23:52:51,2025-10-26 03:11:51,Material Shortage
DT-209,M03,2025-10-12 13:31:42,2025-10-12 14:37:42,Tool Replacement
DT-210,M10,2025-08-19 15:54:19,2025-08-19 16:47:19,Operator Break
DT-211,M07,2025-09-01 17:08:02,2025-09-01 18:48:02,Tool Replacement
DT-212,M01,2026-03-12 04:40:09,2026-03-12 05:20:09,Material Shortage
DT-213,M03,2025-08-06 13:39:43,2025-08-06 14:12:43,Tool Replacement
DT-214,M10,2026-01-13 21:50:27,2026-01-14 00:07:27,Tool Replacement
DT-215,M03,2026-03-13 16:28:03,2026-03-13 18:44:03,Operator Break
DT-216,M10,2026-04-11 12:25:22,2026-04-11 15:15:22,Material Shortage
DT-217,M01,2026-04-23 15:48:42,2026-04-23 17:11:42,Machine Failure
DT-218,M01,2026-06-28 06:19:03,2026-06-28 07:30:03,Material Shortage
DT-219,M08,2025-08-12 10:24:17,2025-08-12 14:00:17,Machine Failure
DT-220,M08,2025-10-27 13:47:46,2025-10-27 15:13:46,Power Outage
DT-221,M08,2026-05-08 03:03:06,2026-05-08 06:25:06,Machine Failure
DT-222,M08,2025-08-10 17:01:29,2025-08-10 17:51:29,Quality Inspection
DT-223,M06,2025-12-27 18:05:36,2025-12-27 21:12:36,Sensor Fault
DT-224,M10,2026-01-11 00:08:18,2026-01-11 01:44:18,Quality Inspection
DT-225,M06,2025-10-23 12:54:32,2025-10-23 16:05:32,Power Outage
DT-226,M10,2026-02-19 03:38:04,2026-02-19 06:58:04,Material Shortage
DT-227,M10,2025-10-16 21:48:15,2025-10-17 01:44:15,Tool Replacement
DT-228,M01,2026-05-13 12:05:34,2026-05-13 13:32:34,Operator Break
DT-229,M05,2026-06-24 23:15:28,2026-06-25 01:48:28,Quality Inspection
DT-230,M05,2026-05-21 22:08:45,2026-05-22 00:48:45,Sensor Fault
DT-231,M07,2025-08-15 10:48:18,2025-08-15 14:23:18,Scheduled Maintenance
DT-232,M05,2025-09-16 22:52:00,2025-09-17 01:53:00,Material Shortage
DT-233,M03,2026-02-05 05:21:29,2026-02-05 06:18:29,Tool Replacement
DT-234,M04,2025-11-13 20:50:21,2025-11-14 00:40:21,Tool Replacement
DT-235,M03,2025-10-23 11:15:07,2025-10-23 13:43:07,Machine Failure
DT-236,M09,2026-06-06 08:23:15,2026-06-06 11:51:15,Quality Inspection
DT-237,M07,2026-07-15 10:08:52,2026-07-15 12:23:52,Operator Break
DT-238,M06,2026-05-04 14:56:44,2026-05-04 17:51:44,Material Shortage
DT-239,M04,2026-03-05 06:26:46,2026-03-05 07:16:46,Power Outage
DT-240,M08,2025-11-25 09:06:23,2025-11-25 12:15:23,Machine Failure
DT-241,M06,2026-03-05 19:09:50,2026-03-05 22:57:50,Scheduled Maintenance
DT-242,M07,2026-03-13 17:42:18,2026-03-13 20:03:18,Operator Break
DT-243,M07,2026-05-20 13:17:11,2026-05-20 14:26:11,Sensor Fault
DT-244,M06,2026-04-11 17:09:36,2026-04-11 17:46:36,Quality Inspection
DT-245,M05,2026-06-07 08:35:10,2026-06-07 09:35:10,Tool Replacement
DT-246,M08,2025-11-26 01:31:26,2025-11-26 04:05:26,Operator Break
DT-247,M04,2025-10-24 12:48:51,2025-10-24 15:48:51,Operator Break
DT-248,M04,2025-11-18 17:21:25,2025-11-18 19:41:25,Material Shortage
DT-249,M10,2026-06-29 20:01:41,2026-06-29 21:33:41,Power Outage
DT-250,M03,2025-09-18 03:59:33,2025-09-18 05:55:33,Quality Inspection
DT-251,M07,2026-04-06 22:20:03,2026-04-07 01:21:03,Machine Failure
DT-252,M02,2026-02-11 23:07:14,2026-02-12 00:02:14,Machine Failure
DT-253,M01,2025-10-18 08:58:34,2025-10-18 12:51:34,Power Outage
DT-254,M07,2026-01-01 03:22:08,2026-01-01 06:10:08,Sensor Fault
DT-255,M03,2025-11-18 05:34:49,2025-11-18 06:27:49,Scheduled Maintenance
DT-256,M08,2025-11-08 09:19:44,2025-11-08 09:49:44,Power Outage
DT-257,M03,2025-08-17 04:52:29,2025-08-17 05:30:29,Material Shortage
DT-258,M06,2026-02-25 17:41:51,2026-02-25 19:44:51,Machine Failure
DT-259,M03,2026-03-11 07:26:45,2026-03-11 08:06:45,Material Shortage
DT-260,M02,2026-07-01 04:14:10,2026-07-01 06:08:10,Scheduled Maintenance
DT-261,M02,2026-05-06 01:22:55,2026-05-06 04:21:55,Scheduled Maintenance
DT-262,M01,2026-07-13 13:13:41,2026-07-13 16:20:41,Tool Replacement
DT-263,M03,2025-09-30 13:04:05,2025-09-30 16:56:05,Operator Break
DT-264,M08,2026-03-24 15:23:15,2026-03-24 19:23:15,Machine Failure
DT-265,M10,2026-04-14 03:07:05,2026-04-14 04:45:05,Material Shortage
DT-266,M09,2026-01-06 10:30:23,2026-01-06 13:37:23,Machine Failure
DT-267,M05,2026-02-25 09:36:44,2026-02-25 12:42:44,Power Outage
DT-268,M08,2026-02-02 00:13:45,2026-02-02 00:59:45,Material Shortage
DT-269,M09,2025-08-11 17:42:00,2025-08-11 18:52:00,Machine Failure
DT-270,M10,2025-12-05 06:53:14,2025-12-05 09:30:14,Tool Replacement
DT-271,M05,2026-03-31 08:50:56,2026-03-31 12:16:56,Scheduled Maintenance
DT-272,M06,2026-04-11 06:04:28,2026-04-11 08:14:28,Power Outage
DT-273,M08,2025-12-19 13:19:38,2025-12-19 16:46:38,Sensor Fault
DT-274,M09,2026-05-25 16:56:17,2026-05-25 18:57:17,Material Shortage
DT-275,M07,2026-02-13 05:03:31,2026-02-13 06:48:31,Operator Break
DT-276,M04,2025-11-25 07:31:44,2025-11-25 11:27:44,Material Shortage
DT-277,M06,2026-04-20 22:46:24,2026-04-21 02:06:24,Tool Replacement
DT-278,M08,2026-01-02 05:08:07,2026-01-02 06:39:07,Power Outage
DT-279,M03,2025-12-30 01:57:35,2025-12-30 05:27:35,Scheduled Maintenance
DT-280,M01,2025-09-20 11:31:03,2025-09-20 12:21:03,Machine Failure
DT-281,M02,2025-11-17 23:52:19,2025-11-18 00:59:19,Sensor Fault
DT-282,M03,2025-12-17 17:34:18,2025-12-17 18:36:18,Machine Failure
DT-283,M06,2025-10-03 22:35:05,2025-10-04 00:17:05,Quality Inspection
DT-284,M04,2026-05-13 12:22:34,2026-05-13 15:20:34,Sensor Fault
DT-285,M07,2026-02-18 10:33:48,2026-02-18 12:54:48,Machine Failure
DT-286,M09,2026-01-24 10:13:26,2026-01-24 13:27:26,Material Shortage
DT-287,M04,2025-10-26 02:41:41,2025-10-26 06:12:41,Sensor Fault
DT-288,M01,2026-06-19 09:08:23,2026-06-19 12:25:23,Quality Inspection
DT-289,M07,2025-10-20 01:04:19,2025-10-20 02:14:19,Tool Replacement
DT-290,M02,2025-11-18 07:46:30,2025-11-18 09:44:30,Scheduled Maintenance
DT-291,M05,2026-06-22 13:34:20,2026-06-22 14:12:20,Operator Break
DT-292,M08,2026-04-25 07:48:08,2026-04-25 09:05:08,Sensor Fault
DT-293,M07,2025-09-18 14:09:51,2025-09-18 17:27:51,Quality Inspection
DT-294,M03,2026-06-02 11:05:12,2026-06-02 13:30:12,Quality Inspection
DT-295,M07,2026-01-20 08:24:57,2026-01-20 12:04:57,Quality Inspection
DT-296,M10,2026-07-14 18:42:51,2026-07-14 22:24:51,Power Outage
DT-297,M03,2025-08-15 21:48:09,2025-08-15 22:19:09,Material Shortage
DT-298,M02,2026-02-27 22:31:32,2026-02-28 00:47:32,Sensor Fault
DT-299,M03,2025-12-31 19:08:29,2025-12-31 21:03:29,Scheduled Maintenance
DT-300,M04,2026-01-02 06:50:35,2026-01-02 07:55:35,Sensor Fault
