order_id,product_id,start_time,end_time,planned_qty,actual_qty
ORD-0138,PROD-003,2025-08-11 02:17:38,2025-08-11 04:17:38,368,360
ORD-0139,PROD-088,2025-12-27 02:17:44,2025-12-27 03:17:44,385,384
ORD-0140,PROD-001,2025-08-13 09:25:43,2025-08-13 15:25:43,148,143
ORD-0141,PROD-050,2026-03-03 00:00:52,2026-03-03 01:00:52,102,92
ORD-0142,PROD-073,2026-02-27 17:07:01,2026-02-27 22:07:01,114,96
ORD-0143,PROD-025,2025-10-08 02:55:24,2025-10-08 08:55:24,135,130
ORD-0144,PROD-028,2025-12-12 07:34:15,2025-12-12 15:34:15,193,176
ORD-0145,PROD-077,2026-02-24 09:00:57,2026-02-24 15:00:57,149,145
ORD-0146,PROD-057,2025-11-13 14:34:02,2025-11-13 20:34:02,393,388
ORD-0147,PROD-057,2025-08-22 01:58:12,2025-08-22 04:58:12,359,355
ORD-0148,PROD-069,2025-12-21 13:38:11,2025-12-21 14:38:11,418,417
ORD-0149,PROD-014,2026-02-05 08:36:23,2026-02-05 10:36:23,259,250
ORD-0150,PROD-076,2026-01-15 10:12:41,2026-01-15 16:12:41,449,444
ORD-0151,PROD-025,2026-05-17 09:22:01,2026-05-17 12:22:01,151,136
ORD-0152,PROD-059,2026-02-23 01:38:38,2026-02-23 04:38:38,413,403
ORD-0153,PROD-086,2025-11-10 03:47:24,2025-11-10 10:47:24,329,326
ORD-0154,PROD-047,2026-06-10 01:03:48,2026-06-10 03:03:48,273,266
ORD-0155,PROD-025,2026-03-23 13:38:13,2026-03-23 16:38:13,222,207
ORD-0156,PROD-008,2026-04-14 18:22:45,2026-04-15 01:22:45,121,110
ORD-0157,PROD-013,2026-03-18 19:56:21,2026-03-19 03:56:21,437,419
ORD-0158,PROD-042,2025-09-08 16:00:12,2025-09-08 18:00:12,439,419
ORD-0159,PROD-083,2025-09-12 11:50:02,2025-09-12 18:50:02,487,470
ORD-0160,PROD-018,2025-08-31 01:44:28,2025-08-31 05:44:28,244,234
ORD-0161,PROD-038,2025-12-24 12:03:11,2025-12-24 20:03:11,490,484
ORD-0162,PROD-049,2025-12-16 11:03:54,2025-12-16 18:03:54,306,293
ORD-0163,PROD-063,2026-05-29 05:35:00,2026-05-29 07:35:00,351,351
ORD-0164,PROD-062,2025-12-03 05:06:30,2025-12-03 07:06:30,264,247
ORD-0165,PROD-099,2026-02-26 03:58:26,2026-02-26 10:58:26,256,241
ORD-0166,PROD-068,2026-07-24 04:14:21,2026-07-24 09:14:21,494,493
ORD-0167,PROD-040,2025-12-13 12:18:10,2025-12-13 13:18:10,196,194
ORD-0168,PROD-095,2026-05-13 17:23:23,2026-05-13 20:23:23,428,418
ORD-0169,PROD-007,2025-09-18 13:16:25,2025-09-18 14:16:25,373,373
ORD-0170,PROD-046,2025-10-09 19:57:30,2025-10-10 00:57:30,297,291
ORD-0171,PROD-095,2026-03-15 11:57:58,2026-03-15 12:57:58,450,437
ORD-0172,PROD-088,2026-02-07 05:58:12,2026-02-07 08:58:12,360,349
ORD-0173,PROD-059,2025-12-27 09:48:11,2025-12-27 10:48:11,209,206
ORD-0174,PROD-010,2026-02-03 17:40:06,2026-02-03 20:40:06,213,203
ORD-0175,PROD-074,2025-08-09 03:48:26,2025-08-09 07:48:26,353,347
ORD-0176,PROD-027,2025-08-11 02:51:44,2025-08-11 03:51:44,123,111
ORD-0177,PROD-031,2025-08-08 15:18:32,2025-08-08 17:18:32,248,248
ORD-0178,PROD-030,2025-09-15 17:52:33,2025-09-15 23:52:33,190,178
ORD-0179,PROD-020,2026-04-27 15:45:45,2026-04-27 21:45:45,305,304
ORD-0180,PROD-080,2025-11-30 20:46:07,2025-11-30 23:46:07,406,399
ORD-0181,PROD-091,2026-06-01 18:06:33,2026-06-01 23:06:33,316,298
ORD-0182,PROD-095,2026-01-24 12:13:11,2026-01-24 17:13:11,204,184
ORD-0183,PROD-054,2026-02-11 05:08:10,2026-02-11 10:08:10,309,309
ORD-0184,PROD-025,2026-01-18 00:02:47,2026-01-18 07:02:47,293,285
ORD-0185,PROD-002,2025-09-20 08:49:55,2025-09-20 16:49:55,229,210
ORD-0186,PROD-017,2026-03-16 23:21:43,2026-03-17 06:21:43,121,107
ORD-0187,PROD-015,2026-07-06 09:11:42,2026-07-06 13:11:42,136,116
ORD-0188,PROD-009,2026-02-09 17:27:58,2026-02-09 19:27:58,181,166
ORD-0189,PROD-022,2025-09-16 19:27:27,2025-09-16 22:27:27,374,364
ORD-0190,PROD-037,2025-11-28 21:28:03,2025-11-29 02:28:03,448,436
ORD-0191,PROD-034,2026-07-21 05:35:24,2026-07-21 10:35:24,245,227
ORD-0192,PROD-051,2026-03-19 14:48:48,2026-03-19 16:48:48,489,486
ORD-0193,PROD-064,2025-11-25 05:31:10,2025-11-25 09:31:10,144,127
ORD-0194,PROD-005,2025-09-25 15:13:59,2025-09-25 19:13:59,165,149
ORD-0195,PROD-015,2025-12-24 03:12:23,2025-12-24 11:12:23,345,342
ORD-0196,PROD-024,2026-03-20 22:48:19,2026-03-21 02:48:19,119,107
ORD-0197,PROD-031,2026-05-07 15:33:37,2026-05-07 17:33:37,490,488
ORD-0198,PROD-057,2026-06-16 18:13:25,2026-06-17 01:13:25,415,404
ORD-0199,PROD-099,2025-11-17 17:40:14,2025-11-17 20:40:14,326,307
ORD-0200,PROD-099,2026-03-12 02:31:09,2026-03-12 03:31:09,439,423
ORD-0201,PROD-093,2025-12-02 03:49:56,2025-12-02 07:49:56,493,487
ORD-0202,PROD-002,2026-02-06 13:07:22,2026-02-06 19:07:22,122,104
ORD-0203,PROD-023,2026-06-11 04:49:15,2026-06-11 07:49:15,274,266
ORD-0204,PROD-083,2026-02-07 11:29:03,2026-02-07 17:29:03,336,330
ORD-0205,PROD-020,2026-02-16 06:22:16,2026-02-16 07:22:16,300,288
ORD-0206,PROD-029,2026-01-30 18:18:22,2026-01-30 23:18:22,358,356
ORD-0207,PROD-043,2026-04-25 18:32:17,2026-04-25 21:32:17,421,415
ORD-0208,PROD-009,2026-02-28 03:26:19,2026-02-28 11:26:19,112,98
ORD-0209,PROD-037,2025-11-17 22:51:18,2025-11-18 02:51:18,408,392
ORD-0210,PROD-041,2026-01-24 22:55:27,2026-01-25 01:55:27,173,156
ORD-0211,PROD-053,2026-06-06 07:56:04,2026-06-06 08:56:04,157,155
ORD-0212,PROD-093,2025-07-30 23:40:19,2025-07-31 00:40:19,416,411
ORD-0213,PROD-019,2025-12-14 13:56:53,2025-12-14 19:56:53,289,288
ORD-0214,PROD-001,2025-11-30 03:58:52,2025-11-30 05:58:52,450,443
ORD-0215,PROD-008,2026-04-12 04:56:06,2026-04-12 11:56:06,101,83
ORD-0216,PROD-016,2025-09-05 02:11:35,2025-09-05 09:11:35,493,475
ORD-0217,PROD-005,2026-01-02 07:02:28,2026-01-02 11:02:28,490,470
ORD-0218,PROD-061,2026-03-08 05:06:09,2026-03-08 07:06:09,110,90
ORD-0219,PROD-050,2025-11-21 00:22:10,2025-11-21 07:22:10,244,225
ORD-0220,PROD-088,2026-05-29 22:53:51,2026-05-30 06:53:51,483,476
ORD-0221,PROD-045,2026-07-08 13:43:15,2026-07-08 21:43:15,413,405
ORD-0222,PROD-059,2026-05-02 05:06:57,2026-05-02 13:06:57,345,341
ORD-0223,PROD-037,2026-06-28 05:09:26,2026-06-28 11:09:26,214,210
ORD-0224,PROD-021,2026-04-17 17:38:09,2026-04-17 20:38:09,298,290
ORD-0225,PROD-056,2026-03-25 21:44:14,2026-03-26 03:44:14,478,478
ORD-0226,PROD-059,2025-08-03 20:58:26,2025-08-04 01:58:26,173,172
ORD-0227,PROD-030,2026-03-13 08:12:19,2026-03-13 15:12:19,463,446
ORD-0228,PROD-046,2026-01-24 20:06:21,2026-01-25 03:06:21,164,144
ORD-0229,PROD-054,2025-11-04 15:31:38,2025-11-04 19:31:38,307,294
ORD-0230,PROD-057,2026-04-05 03:09:18,2026-04-05 11:09:18,475,461
ORD-0231,PROD-044,2026-05-24 13:47:54,2026-05-24 20:47:54,337,326
ORD-0232,PROD-018,2026-05-21 22:57:31,2026-05-22 04:57:31,440,428
ORD-0233,PROD-092,2026-03-06 04:22:33,2026-03-06 08:22:33,225,219
ORD-0234,PROD-094,2026-03-05 20:32:50,2026-03-06 00:32:50,391,385
ORD-0235,PROD-098,2025-10-20 21:27:39,2025-10-21 03:27:39,337,320
ORD-0236,PROD-040,2026-04-30 16:32:27,2026-04-30 23:32:27,291,271
ORD-0237,PROD-061,2025-08-13 11:16:09,2025-08-13 15:16:09,301,297
ORD-0238,PROD-058,2026-03-08 03:26:08,2026-03-08 05:26:08,377,357
ORD-0239,PROD-053,2026-01-27 02:42:42,2026-01-27 07:42:42,496,477
ORD-0240,PROD-044,2025-09-28 17:53:31,2025-09-28 18:53:31,202,196
ORD-0241,PROD-067,2026-02-13 02:48:14,2026-02-13 05:48:14,437,425
ORD-0242,PROD-004,2026-03-25 19:32:40,2026-03-26 02:32:40,192,178
ORD-0243,PROD-086,2026-04-30 14:30:56,2026-04-30 18:30:56,297,279
ORD-0244,PROD-099,2026-03-22 04:57:38,2026-03-22 07:57:38,239,221
ORD-0245,PROD-074,2026-05-21 08:27:24,2026-05-21 11:27:24,428,416
ORD-0246,PROD-041,2026-06-16 04:51:01,2026-06-16 08:51:01,177,164
ORD-0247,PROD-098,2025-12-19 04:14:06,2025-12-19 12:14:06,225,221
ORD-0248,PROD-098,2025-09-19 21:58:25,2025-09-20 05:58:25,261,242
ORD-0249,PROD-009,2026-06-08 15:02:33,2026-06-08 16:02:33,446,443
ORD-0250,PROD-007,2026-04-14 21:26:20,2026-04-14 23:26:20,110,110
ORD-0251,PROD-046,2025-10-26 14:02:24,2025-10-26 20:02:24,146,136
ORD-0252,PROD-028,2025-08-05 18:51:46,2025-08-05 22:51:46,480,476
ORD-0253,PROD-080,2026-03-03 21:20:46,2026-03-04 02:20:46,133,122
ORD-0254,PROD-061,2026-04-22 13:55:57,2026-04-22 19:55:57,398,384
ORD-0255,PROD-038,2025-09-05 04:54:17,2025-09-05 10:54:17,460,455
ORD-0256,PROD-021,2025-10-06 14:50:35,2025-10-06 19:50:35,151,134
ORD-0257,PROD-016,2025-07-31 21:06:48,2025-08-01 00:06:48,183,170
ORD-0258,PROD-071,2026-01-11 19:22:54,2026-01-12 02:22:54,181,164
ORD-0259,PROD-089,2025-11-23 08:25:49,2025-11-23 16:25:49,458,450
ORD-0260,PROD-057,2026-01-03 03:55:11,2026-01-03 07:55:11,158,154
ORD-0261,PROD-018,2025-09-21 08:02:45,2025-09-21 10:02:45,486,485
ORD-0262,PROD-062,2025-12-31 21:40:17,2026-01-01 04:40:17,342,330
ORD-0263,PROD-076,2026-04-18 16:32:00,2026-04-18 19:32:00,492,492
ORD-0264,PROD-074,2025-10-11 17:00:45,2025-10-11 23:00:45,325,307
ORD-0265,PROD-063,2025-12-30 21:35:56,2025-12-31 00:35:56,329,329
ORD-0266,PROD-048,2026-02-04 09:54:04,2026-02-04 15:54:04,273,271
ORD-0267,PROD-080,2026-05-21 11:52:11,2026-05-21 13:52:11,190,186
ORD-0268,PROD-020,2026-03-18 23:59:34,2026-03-19 04:59:34,446,434
ORD-0269,PROD-082,2026-07-17 00:28:53,2026-07-17 02:28:53,442,436
ORD-0270,PROD-046,2026-01-23 16:17:09,2026-01-23 22:17:09,249,247
ORD-0271,PROD-076,2026-06-28 11:51:18,2026-06-28 19:51:18,108,89
ORD-0272,PROD-033,2026-06-19 00:03:04,2026-06-19 07:03:04,186,175
ORD-0273,PROD-067,2026-05-06 07:06:17,2026-05-06 11:06:17,362,354
ORD-0274,PROD-022,2026-05-03 00:29:00,2026-05-03 01:29:00,350,340
ORD-0275,PROD-090,2025-08-17 17:06:29,2025-08-17 18:06:29,432,425
ORD-0276,PROD-056,2026-04-24 14:54:23,2026-04-24 19:54:23,234,220
ORD-0277,PROD-096,2025-09-16 03:37:35,2025-09-16 09:37:35,120,112
ORD-0278,PROD-043,2026-02-10 23:04:56,2026-02-11 07:04:56,437,435
ORD-0279,PROD-002,2025-10-13 01:10:09,2025-10-13 02:10:09,166,147
ORD-0280,PROD-026,2026-02-27 08:26:53,2026-02-27 09:26:53,254,242
ORD-0281,PROD-005,2025-11-27 18:17:08,2025-11-28 02:17:08,294,282
ORD-0282,PROD-043,2026-04-07 17:00:20,2026-04-07 22:00:20,456,444
ORD-0283,PROD-053,2026-01-26 07:20:42,2026-01-26 13:20:42,362,349
ORD-0284,PROD-093,2026-02-13 14:24:23,2026-02-13 20:24:23,167,156
ORD-0285,PROD-063,2025-12-17 20:51:57,2025-12-18 01:51:57,382,376
ORD-0286,PROD-058,2025-11-23 08:59:26,2025-11-23 13:59:26,236,234
ORD-0287,PROD-066,2025-09-29 18:46:53,2025-09-29 20:46:53,441,431
ORD-0288,PROD-098,2026-01-19 00:58:44,2026-01-19 02:58:44,111,107
ORD-0289,PROD-023,2026-07-13 18:13:04,2026-07-13 20:13:04,224,222
ORD-0290,PROD-074,2026-02-16 13:42:31,2026-02-16 19:42:31,133,129
ORD-0291,PROD-010,2025-12-04 11:19:24,2025-12-04 15:19:24,498,496
ORD-0292,PROD-095,2026-02-21 16:14:23,2026-02-21 17:14:23,470,470
ORD-0293,PROD-020,2025-12-09 02:47:54,2025-12-09 08:47:54,416,414
ORD-0294,PROD-086,2026-04-13 00:09:22,2026-04-13 08:09:22,423,413
ORD-0295,PROD-008,2026-05-20 08:04:14,2026-05-20 10:04:14,413,410
ORD-0296,PROD-024,2026-06-26 11:43:46,2026-06-26 14:43:46,202,200
ORD-0297,PROD-001,2026-04-30 12:06:30,2026-04-30 14:06:30,467,465
ORD-0298,PROD-027,2026-04-14 21:36:57,2026-04-15 04:36:57,451,444
ORD-0299,PROD-050,2026-03-31 08:40:47,2026-03-31 09:40:47,467,465
ORD-0300,PROD-025,2026-06-01 15:11:20,2026-06-01 21:11:20,420,404
ORD-0301,PROD-078,2026-04-19 18:45:10,2026-04-20 02:45:10,201,186
ORD-0302,PROD-094,2025-11-04 04:38:18,2025-11-04 07:38:18,340,331
ORD-0303,PROD-065,2026-03-18 10:55:49,2026-03-18 11:55:49,326,321
ORD-0304,PROD-026,2026-01-28 13:29:24,2026-01-28 14:29:24,140,135
ORD-0305,PROD-074,2025-10-07 04:38:10,2025-10-07 09:38:10,173,156
ORD-0306,PROD-090,2025-10-28 06:19:45,2025-10-28 10:19:45,458,455
ORD-0307,PROD-042,2025-11-09 21:07:57,2025-11-09 23:07:57,196,191
ORD-0308,PROD-082,2026-02-26 06:20:56,2026-02-26 10:20:56,183,171
ORD-0309,PROD-065,2025-11-17 10:49:05,2025-11-17 15:49:05,407,394
ORD-0310,PROD-033,2025-10-19 20:31:01,2025-10-20 01:31:01,211,198
ORD-0311,PROD-068,2025-11-17 02:34:23,2025-11-17 08:34:23,476,469
ORD-0312,PROD-037,2026-05-20 00:28:10,2026-05-20 01:28:10,435,427
ORD-0313,PROD-009,2025-11-13 18:19:05,2025-11-13 21:19:05,133,132
ORD-0314,PROD-080,2026-04-24 06:45:26,2026-04-24 14:45:26,276,275
ORD-0315,PROD-002,2025-10-13 00:34:24,2025-10-13 07:34:24,140,126
ORD-0316,PROD-099,2026-04-18 14:06:24,2026-04-18 16:06:24,263,245
ORD-0317,PROD-087,2026-04-24 07:34:16,2026-04-24 13:34:16,457,438
ORD-0318,PROD-094,2026-01-30 10:26:36,2026-01-30 12:26:36,391,383
ORD-0319,PROD-096,2025-11-24 15:38:18,2025-11-24 21:38:18,330,319
ORD-0320,PROD-039,2026-01-26 20:41:47,2026-01-27 04:41:47,289,274
ORD-0321,PROD-096,2025-12-06 23:41:08,2025-12-07 07:41:08,260,243
ORD-0322,PROD-022,2026-02-27 04:43:38,2026-02-27 08:43:38,216,198
ORD-0323,PROD-053,2026-07-22 03:19:21,2026-07-22 04:19:21,453,442
ORD-0324,PROD-052,2026-07-22 10:38:22,2026-07-22 18:38:22,336,326
